oname:sim_otype:lst_usecol:conc_tag:general.ph,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:majoranion.alkalinity,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:majoranion.cl,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:majoranion.s(6),0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:majorcation.ca,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:majorcation.k,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:majorcation.mg,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:majorcation.na,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:minoranion.f,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:trace.al,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:trace.as,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:trace.ba,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:trace.cr,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:trace.fe,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:trace.mn,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:trace.p,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:trace.si,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:trace.sr,0.05263157894736842
oname:sim_otype:lst_usecol:conc_tag:trace.u,0.05263157894736842
